#,Date,Pressure,Temp
1,08-26-2020 14:30:00,102.609,27.272
2,08-26-2020 14:45:00,102.591,27.075
3,08-26-2020 15:00:00,102.583,27.173
4,08-26-2020 15:15:00,102.533,27.173
5,08-26-2020 15:30:00,102.525,27.272
6,08-26-2020 15:45:00,102.508,27.272
7,08-26-2020 16:00:00,102.475,27.272
8,08-26-2020 16:15:00,102.458,27.272
9,08-26-2020 16:30:00,102.441,27.272
10,08-26-2020 16:45:00,102.425,27.272
11,08-26-2020 17:00:00,102.433,27.37
12,08-26-2020 17:15:00,102.417,27.37
13,08-26-2020 17:30:00,102.383,27.37
14,08-26-2020 17:45:00,102.417,27.37
15,08-26-2020 18:00:00,102.4,27.37
16,08-26-2020 18:15:00,102.4,27.37
17,08-26-2020 18:30:00,102.4,27.37
18,08-26-2020 18:45:00,102.366,27.37
19,08-26-2020 19:00:00,102.383,27.37
20,08-26-2020 19:15:00,102.4,27.37
21,08-26-2020 19:30:00,102.391,27.272
22,08-26-2020 19:45:00,102.408,27.272
23,08-26-2020 20:00:00,102.374,27.272
24,08-26-2020 20:15:00,102.358,27.272
25,08-26-2020 20:30:00,102.399,27.173
26,08-26-2020 20:45:00,102.399,27.173
27,08-26-2020 21:00:00,102.416,27.173
28,08-26-2020 21:15:00,102.407,27.075
29,08-26-2020 21:30:00,102.44,27.075
30,08-26-2020 21:45:00,102.431,26.977
31,08-26-2020 22:00:00,102.431,26.977
32,08-26-2020 22:15:00,102.439,26.879
33,08-26-2020 22:30:00,102.456,26.879
34,08-26-2020 22:45:00,102.43,26.781
35,08-26-2020 23:00:00,102.388,26.683
36,08-26-2020 23:15:00,102.388,26.683
37,08-26-2020 23:30:00,102.388,26.683
38,08-26-2020 23:45:00,102.362,26.585
39,08-27-2020 00:00:00,102.345,26.585
40,08-27-2020 00:15:00,102.336,26.488
41,08-27-2020 00:30:00,102.336,26.488
42,08-27-2020 00:45:00,102.344,26.39
43,08-27-2020 01:00:00,102.36,26.39
44,08-27-2020 01:15:00,102.335,26.292
45,08-27-2020 01:30:00,102.335,26.292
46,08-27-2020 01:45:00,102.309,26.195
47,08-27-2020 02:00:00,102.342,26.195
48,08-27-2020 02:15:00,102.326,26.195
49,08-27-2020 02:30:00,102.316,26.097
50,08-27-2020 02:45:00,102.316,26.097
51,08-27-2020 03:00:00,102.316,26.097
52,08-27-2020 03:15:00,102.316,26.097
