"","date","discharge"
"1",2020-09-30 06:00:00,1.18562638389
"2",2020-09-30 06:05:00,1.22753531745
"3",2020-09-30 06:10:00,1.4979612063
"4",2020-09-30 06:15:00,1.56054143817
"5",2020-09-30 06:20:00,1.18109568837
"6",2020-09-30 06:25:00,1.86409803801
"7",2020-09-30 06:30:00,1.74686629143
"8",2020-09-30 06:35:00,1.49201466843
"9",2020-09-30 06:40:00,1.40055125262
"10",2020-09-30 06:45:00,1.85616932085
"11",2020-09-30 06:50:00,0.9882579603
"12",2020-09-30 06:55:00,1.4979612063
"13",2020-09-30 07:00:00,0.82741826934
"14",2020-09-30 07:05:00,1.12021446732
"15",2020-09-30 07:10:00,1.16806993875
"16",2020-09-30 07:15:00,1.47219287553
"17",2020-09-30 07:20:00,1.24650760494
"18",2020-09-30 07:25:00,1.46058296826
"19",2020-09-30 07:30:00,0.62750132952
"20",2020-09-30 07:35:00,1.22668581204
"21",2020-09-30 07:40:00,1.28020465287
"22",2020-09-30 07:45:00,1.17939667755
"23",2020-09-30 07:50:00,1.5489315309
"24",2020-09-30 07:55:00,1.41329383377
"25",2020-09-30 08:00:00,1.12021446732
"26",2020-09-30 08:05:00,1.22668581204
"27",2020-09-30 08:10:00,1.22668581204
"28",2020-09-30 08:15:00,1.13918675481
"29",2020-09-30 08:20:00,1.18024618296
"30",2020-09-30 08:25:00,1.48635129903
"31",2020-09-30 08:30:00,0.89396285979
"32",2020-09-30 08:35:00,0.80164993857
"33",2020-09-30 08:40:00,1.07377483824
"34",2020-09-30 08:45:00,1.28303633757
"35",2020-09-30 08:50:00,1.23659670849
"36",2020-09-30 08:55:00,1.58999095905
"37",2020-09-30 09:00:00,1.22073927417
"38",2020-09-30 09:05:00,0.85601828481
"39",2020-09-30 09:10:00,1.16806993875
"40",2020-09-30 09:15:00,1.53817112904
"41",2020-09-30 09:20:00,1.42405423563
"42",2020-09-30 09:25:00,1.29153139167
"43",2020-09-30 09:30:00,1.64634148458
"44",2020-09-30 09:35:00,1.41725819235
"45",2020-09-30 09:40:00,1.31729972244
"46",2020-09-30 09:45:00,1.36911955245
"47",2020-09-30 09:50:00,1.37308391103
"48",2020-09-30 09:55:00,1.21450956783
"49",2020-09-30 10:00:00,1.45945029438
"50",2020-09-30 10:05:00,1.30002644577
"51",2020-09-30 10:10:00,1.15362834678
"52",2020-09-30 10:15:00,1.75592768247
"53",2020-09-30 10:20:00,1.59791967621
"54",2020-09-30 10:25:00,1.52967607494
"55",2020-09-30 10:30:00,0.90472326165
"56",2020-09-30 10:35:00,1.26632939784
"57",2020-09-30 10:40:00,1.18251153072
"58",2020-09-30 10:45:00,1.14286794492
