"","date","temp"
"1",2020-09-30 06:00:00,16.3
"2",2020-09-30 06:05:00,16.3
"3",2020-09-30 06:10:00,16.3
"4",2020-09-30 06:15:00,16.3
"5",2020-09-30 06:20:00,16.3
"6",2020-09-30 06:25:00,16.2888888888889
"7",2020-09-30 06:30:00,16.2888888888889
"8",2020-09-30 06:35:00,16.2888888888889
"9",2020-09-30 06:40:00,16.3
"10",2020-09-30 06:45:00,16.2888888888889
"11",2020-09-30 06:50:00,16.2888888888889
"12",2020-09-30 06:55:00,16.2888888888889
"13",2020-09-30 07:00:00,16.2777777777778
"14",2020-09-30 07:05:00,16.2777777777778
"15",2020-09-30 07:10:00,16.2777777777778
"16",2020-09-30 07:15:00,16.2722222222222
"17",2020-09-30 07:20:00,16.2722222222222
"18",2020-09-30 07:25:00,16.2722222222222
"19",2020-09-30 07:30:00,16.2722222222222
"20",2020-09-30 07:35:00,16.2722222222222
"21",2020-09-30 07:40:00,16.2722222222222
"22",2020-09-30 07:45:00,16.2722222222222
"23",2020-09-30 07:50:00,16.2777777777778
"24",2020-09-30 07:55:00,16.2722222222222
"25",2020-09-30 08:00:00,16.2722222222222
"26",2020-09-30 08:05:00,16.2722222222222
"27",2020-09-30 08:10:00,16.2722222222222
"28",2020-09-30 08:15:00,16.2611111111111
"29",2020-09-30 08:20:00,16.2722222222222
"30",2020-09-30 08:25:00,16.2722222222222
"31",2020-09-30 08:30:00,16.2722222222222
"32",2020-09-30 08:35:00,16.2611111111111
"33",2020-09-30 08:40:00,16.2611111111111
"34",2020-09-30 08:45:00,16.2611111111111
"35",2020-09-30 08:50:00,16.2611111111111
"36",2020-09-30 08:55:00,16.2611111111111
"37",2020-09-30 09:00:00,16.25
"38",2020-09-30 09:05:00,16.25
"39",2020-09-30 09:10:00,16.2388888888889
"40",2020-09-30 09:15:00,16.2388888888889
"41",2020-09-30 09:20:00,16.2388888888889
"42",2020-09-30 09:25:00,16.2388888888889
"43",2020-09-30 09:30:00,16.2277777777778
"44",2020-09-30 09:35:00,16.2277777777778
"45",2020-09-30 09:40:00,16.2388888888889
"46",2020-09-30 09:45:00,16.2277777777778
"47",2020-09-30 09:50:00,16.2277777777778
"48",2020-09-30 09:55:00,16.2222222222222
"49",2020-09-30 10:00:00,16.2222222222222
"50",2020-09-30 10:05:00,16.2222222222222
"51",2020-09-30 10:10:00,16.2111111111111
"52",2020-09-30 10:15:00,16.2111111111111
"53",2020-09-30 10:20:00,16.2
"54",2020-09-30 10:25:00,16.2
"55",2020-09-30 10:30:00,16.1888888888889
"56",2020-09-30 10:35:00,16.1777777777778
"57",2020-09-30 10:40:00,16.1777777777778
"58",2020-09-30 10:45:00,16.1722222222222
"59",2020-09-30 10:50:00,16.1722222222222
"60",2020-09-30 10:55:00,16.1722222222222
"61",2020-09-30 11:00:00,16.1611111111111
"62",2020-09-30 11:05:00,16.1611111111111
"63",2020-09-30 11:10:00,16.1611111111111
"64",2020-09-30 11:15:00,16.15
"65",2020-09-30 11:20:00,16.1388888888889
"66",2020-09-30 11:25:00,16.1388888888889
"67",2020-09-30 11:30:00,16.1277777777778
"68",2020-09-30 11:35:00,16.1222222222222
"69",2020-09-30 11:40:00,16.1222222222222
"70",2020-09-30 11:45:00,16.1222222222222
"71",2020-09-30 11:50:00,16.1111111111111
"72",2020-09-30 11:55:00,16.1111111111111
"73",2020-09-30 12:00:00,16.1111111111111
"74",2020-09-30 12:05:00,16.1
"75",2020-09-30 12:10:00,16.1
"76",2020-09-30 12:15:00,16.1
"77",2020-09-30 12:20:00,16.0888888888889
"78",2020-09-30 12:25:00,16.0777777777778
"79",2020-09-30 12:30:00,16.0777777777778
"80",2020-09-30 12:35:00,16.0722222222222
"81",2020-09-30 12:40:00,16.0722222222222
"82",2020-09-30 12:45:00,16.0722222222222
"83",2020-09-30 12:50:00,16.0611111111111
"84",2020-09-30 12:55:00,16.0611111111111
"85",2020-09-30 13:00:00,16.0611111111111
"86",2020-09-30 13:05:00,16.05
"87",2020-09-30 13:10:00,16.0388888888889
"88",2020-09-30 13:15:00,16.0388888888889
"89",2020-09-30 13:20:00,16.0388888888889
"90",2020-09-30 13:25:00,16.0388888888889
"91",2020-09-30 13:30:00,16.0388888888889
"92",2020-09-30 13:35:00,16.0388888888889
"93",2020-09-30 13:40:00,16.0388888888889
"94",2020-09-30 13:45:00,16.0388888888889
"95",2020-09-30 13:50:00,16.0277777777778
"96",2020-09-30 13:55:00,16.0277777777778
"97",2020-09-30 14:00:00,16.0277777777778
"98",2020-09-30 14:05:00,16.0222222222222
"99",2020-09-30 14:10:00,16.0277777777778
"100",2020-09-30 14:15:00,16.0277777777778
"101",2020-09-30 14:20:00,16.0388888888889
"102",2020-09-30 14:25:00,16.0277777777778
"103",2020-09-30 14:30:00,16.0277777777778
"104",2020-09-30 14:35:00,16.0277777777778
"105",2020-09-30 14:40:00,16.0277777777778
"106",2020-09-30 14:45:00,16.0388888888889
"107",2020-09-30 14:50:00,16.0388888888889
"108",2020-09-30 14:55:00,16.0388888888889
"109",2020-09-30 15:00:00,16.05
"110",2020-09-30 15:05:00,16.05
"111",2020-09-30 15:10:00,16.05
"112",2020-09-30 15:15:00,16.0611111111111
"113",2020-09-30 15:20:00,16.0722222222222
"114",2020-09-30 15:25:00,16.0777777777778
"115",2020-09-30 15:30:00,16.0777777777778
"116",2020-09-30 15:35:00,16.0888888888889
"117",2020-09-30 15:40:00,16.0888888888889
"118",2020-09-30 15:45:00,16.0777777777778
"119",2020-09-30 15:50:00,16.0722222222222
"120",2020-09-30 15:55:00,16.05
"121",2020-09-30 16:00:00,16.0277777777778
"122",2020-09-30 16:05:00,15.9888888888889
"123",2020-09-30 16:10:00,15.95
"124",2020-09-30 16:15:00,15.9222222222222
"125",2020-09-30 16:20:00,15.8888888888889
"126",2020-09-30 16:25:00,15.8722222222222
"127",2020-09-30 16:30:00,15.8277777777778
"128",2020-09-30 16:35:00,15.7888888888889
"129",2020-09-30 16:40:00,15.7611111111111
"130",2020-09-30 16:45:00,15.7277777777778
"131",2020-09-30 16:50:00,15.7222222222222
"132",2020-09-30 16:55:00,15.7111111111111
"133",2020-09-30 17:00:00,15.7
"134",2020-09-30 17:05:00,15.6888888888889
"135",2020-09-30 17:10:00,15.6777777777778
"136",2020-09-30 17:15:00,15.6722222222222
"137",2020-09-30 17:20:00,15.6722222222222
"138",2020-09-30 17:25:00,15.6722222222222
"139",2020-09-30 17:30:00,15.6777777777778
"140",2020-09-30 17:35:00,15.6777777777778
"141",2020-09-30 17:40:00,15.6777777777778
"142",2020-09-30 17:45:00,15.6722222222222
"143",2020-09-30 17:50:00,15.6722222222222
"144",2020-09-30 17:55:00,15.6722222222222
"145",2020-09-30 18:00:00,15.6777777777778
"146",2020-09-30 18:05:00,15.6777777777778
"147",2020-09-30 18:10:00,15.6888888888889
"148",2020-09-30 18:15:00,15.7
"149",2020-09-30 18:20:00,15.7
"150",2020-09-30 18:25:00,15.7111111111111
"151",2020-09-30 18:30:00,15.7111111111111
"152",2020-09-30 18:35:00,15.7222222222222
"153",2020-09-30 18:40:00,15.7388888888889
"154",2020-09-30 18:45:00,15.7611111111111
"155",2020-09-30 18:50:00,15.7611111111111
"156",2020-09-30 18:55:00,15.7777777777778
"157",2020-09-30 19:00:00,15.8
"158",2020-09-30 19:05:00,15.8111111111111
"159",2020-09-30 19:10:00,NA
"160",2020-09-30 19:15:00,NA
"161",2020-09-30 19:20:00,NA
"162",2020-09-30 19:25:00,NA
"163",2020-09-30 19:30:00,15.8722222222222
"164",2020-09-30 19:35:00,15.8722222222222
"165",2020-09-30 19:40:00,15.8777777777778
"166",2020-09-30 19:45:00,15.8888888888889
"167",2020-09-30 19:50:00,15.9111111111111
"168",2020-09-30 19:55:00,15.9277777777778
"169",2020-09-30 20:00:00,15.95
"170",2020-09-30 20:05:00,15.9722222222222
"171",2020-09-30 20:10:00,15.9888888888889
"172",2020-09-30 20:15:00,16.0222222222222
"173",2020-09-30 20:20:00,16.05
"174",2020-09-30 20:25:00,16.0611111111111
"175",2020-09-30 20:30:00,16.0722222222222
"176",2020-09-30 20:35:00,16.0777777777778
"177",2020-09-30 20:40:00,16.0888888888889
"178",2020-09-30 20:45:00,16.1
"179",2020-09-30 20:50:00,16.1
"180",2020-09-30 20:55:00,16.1
"181",2020-09-30 21:00:00,16.1222222222222
"182",2020-09-30 21:05:00,16.1277777777778
"183",2020-09-30 21:10:00,16.1388888888889
"184",2020-09-30 21:15:00,16.1388888888889
