#,Date,Low Range,Full Range,Temp
1,03-16-2020 12:00:00,857.2,849.9,4.43
2,03-16-2020 12:30:00,855.1,847.9,4.45
3,03-16-2020 13:00:00,857.1,849.8,4.55
4,03-16-2020 13:30:00,859.7,852.1,4.63
5,03-16-2020 14:00:00,862,854.8,4.72
6,03-16-2020 14:30:00,861.2,853.6,4.72
7,03-16-2020 15:00:00,860.8,853.6,4.77
8,03-16-2020 15:30:00,862.1,854.7,4.8
9,03-16-2020 16:00:00,862.4,855.1,4.82
10,03-16-2020 16:30:00,861.6,854.7,4.85
11,03-16-2020 17:00:00,859.3,851.9,4.85
12,03-16-2020 17:30:00,855.4,847.9,4.86
13,03-16-2020 18:00:00,848.6,841.2,4.85
14,03-16-2020 18:30:00,840.4,833.3,4.84
15,03-16-2020 19:00:00,832.5,825.4,4.8
16,03-16-2020 19:30:00,827.2,819.9,4.78
17,03-16-2020 20:00:00,823.1,815.6,4.72
18,03-16-2020 20:30:00,825.2,818,4.69
19,03-16-2020 21:00:00,832.9,825.5,4.69
20,03-16-2020 21:30:00,843.9,837,4.68
21,03-16-2020 22:00:00,851.7,844.5,4.67
22,03-16-2020 22:30:00,853.8,846.1,4.68
23,03-16-2020 23:00:00,850.4,843,4.67
24,03-16-2020 23:30:00,843.8,836.3,4.63
25,03-17-2020 00:00:00,836.8,829.6,4.61
26,03-17-2020 00:30:00,827.3,820.1,4.58
27,03-17-2020 01:00:00,819.6,812.6,4.56
28,03-17-2020 01:30:00,808.1,801.2,4.52
29,03-17-2020 02:00:00,800.5,793.3,4.51
30,03-17-2020 02:30:00,793.1,786.6,4.5
31,03-17-2020 03:00:00,789,782.3,4.48
32,03-17-2020 03:30:00,784.6,778,4.44
33,03-17-2020 04:00:00,780.1,773.7,4.44
34,03-17-2020 04:30:00,774,767.8,4.39
35,03-17-2020 05:00:00,770.5,764.3,4.31
36,03-17-2020 05:30:00,769.9,763.6,4.24
37,03-17-2020 06:00:00,771.9,765.2,4.16
38,03-17-2020 06:30:00,775.8,769.2,4.11
39,03-17-2020 07:00:00,776.7,770.5,4.03
40,03-17-2020 07:30:00,776.3,769.7,3.94
41,03-17-2020 08:00:00,773.6,766.7,3.86
42,03-17-2020 08:30:00,771.1,764.3,3.82
43,03-17-2020 09:00:00,769.9,763.5,3.83
44,03-17-2020 09:30:00,770.7,764.3,3.84
45,03-17-2020 10:00:00,773.8,767.4,3.92
46,03-17-2020 10:30:00,776.5,769.7,3.95
47,03-17-2020 11:00:00,780.6,774,4.01
48,03-17-2020 11:30:00,785.8,779,4.12
49,03-17-2020 12:00:00,791.1,784.5,4.26
50,03-17-2020 12:30:00,796,789.1,4.39
51,03-17-2020 13:00:00,800.9,794.1,4.51
52,03-17-2020 13:30:00,807.2,800.3,4.71
53,03-17-2020 14:00:00,812.9,806,4.9
54,03-17-2020 14:30:00,820.3,812.9,5.14
55,03-17-2020 15:00:00,828.2,821.4,5.36
56,03-17-2020 15:30:00,836.6,829.5,5.61
57,03-17-2020 16:00:00,842.5,835.7,5.75
58,03-17-2020 16:30:00,846.2,839.5,5.88
59,03-17-2020 17:00:00,849.4,842.6,5.97
60,03-17-2020 17:30:00,851,844.1,6.03
61,03-17-2020 18:00:00,852.1,845.3,6.05
62,03-17-2020 18:30:00,852.8,846,6.08
63,03-17-2020 19:00:00,852.5,845.7,6.05
64,03-17-2020 19:30:00,852.7,846.1,6.03
65,03-17-2020 20:00:00,852.8,845.8,5.96
66,03-17-2020 20:30:00,852.3,845,5.88
67,03-17-2020 21:00:00,852.6,845.5,5.84
68,03-17-2020 21:30:00,852.3,845.2,5.75
69,03-17-2020 22:00:00,853.3,846.4,5.7
70,03-17-2020 22:30:00,854.6,847.6,5.67
71,03-17-2020 23:00:00,856.1,849.2,5.64
72,03-17-2020 23:30:00,858,851.2,5.63
73,03-18-2020 00:00:00,860.3,853.2,5.64
74,03-18-2020 00:30:00,863.4,856.3,5.67
75,03-18-2020 01:00:00,865.7,858.3,5.68
76,03-18-2020 01:30:00,867.6,860.2,5.69
77,03-18-2020 02:00:00,868.7,861.4,5.69
78,03-18-2020 02:30:00,869.3,862.2,5.69
79,03-18-2020 03:00:00,868.2,861.5,5.65
80,03-18-2020 03:30:00,868,861,5.67
81,03-18-2020 04:00:00,868.1,860.7,5.65
82,03-18-2020 04:30:00,868.8,861.4,5.67
83,03-18-2020 05:00:00,869.7,862.6,5.67
84,03-18-2020 05:30:00,870.3,863.4,5.65
85,03-18-2020 06:00:00,870.9,864.2,5.64
86,03-18-2020 06:30:00,868.3,861.6,5.52
87,03-18-2020 07:00:00,863.6,856.2,5.34
88,03-18-2020 07:30:00,859,852,5.19
89,03-18-2020 08:00:00,858.4,851.2,5.16
90,03-18-2020 08:30:00,857.3,850.5,5.11
91,03-18-2020 09:00:00,857.4,850.9,5.12
92,03-18-2020 09:30:00,858.5,851.6,5.17
93,03-18-2020 10:00:00,859.7,852.4,5.2
94,03-18-2020 10:30:00,860.6,853.9,5.26
95,03-18-2020 11:00:00,859.3,852.3,5.29
96,03-18-2020 11:30:00,859.8,852.7,5.3
97,03-18-2020 12:00:00,853.4,846.7,5.35
98,03-18-2020 12:30:00,848.8,842.2,5.52
99,03-18-2020 13:00:00,848.4,841.7,5.63
100,03-18-2020 13:30:00,849.3,842.1,5.68
101,03-18-2020 14:00:00,855,847.9,5.74
102,03-18-2020 14:30:00,859.4,852.6,5.8
103,03-18-2020 15:00:00,860,853.4,5.82
104,03-18-2020 15:30:00,859.3,852.6,5.82
105,03-18-2020 16:00:00,859,851.8,5.84
106,03-18-2020 16:30:00,858.5,851.4,5.85
107,03-18-2020 17:00:00,858.9,851.8,5.85
108,03-18-2020 17:30:00,857.4,850.6,5.87
109,03-18-2020 18:00:00,853,846.2,5.88
110,03-18-2020 18:30:00,847.3,840.7,5.87
111,03-18-2020 19:00:00,842.3,835.2,5.86
112,03-18-2020 19:30:00,835.7,828.9,5.84
113,03-18-2020 20:00:00,831.8,825.3,5.82
114,03-18-2020 20:30:00,829.3,822.2,5.79
115,03-18-2020 21:00:00,828.4,821.5,5.75
116,03-18-2020 21:30:00,828.9,822.3,5.71
117,03-18-2020 22:00:00,828.6,821.9,5.67
118,03-18-2020 22:30:00,826.1,819.2,5.59
119,03-18-2020 23:00:00,821,814.2,5.51
120,03-18-2020 23:30:00,818.4,811.8,5.46
121,03-19-2020 00:00:00,819.9,813.5,5.42
122,03-19-2020 00:30:00,825,818.2,5.41
123,03-19-2020 01:00:00,830.4,823.8,5.37
124,03-19-2020 01:30:00,835.9,829.3,5.35
125,03-19-2020 02:00:00,842.2,835.7,5.31
126,03-19-2020 02:30:00,845.3,838.1,5.29
127,03-19-2020 03:00:00,845.8,838.9,5.24
128,03-19-2020 03:30:00,843.3,836.5,5.2
129,03-19-2020 04:00:00,840.6,833.4,5.18
130,03-19-2020 04:30:00,839.2,832.3,5.13
131,03-19-2020 05:00:00,837.2,830.3,5.11
132,03-19-2020 05:30:00,835.9,828.8,5.07
133,03-19-2020 06:00:00,834.8,828,5.06
134,03-19-2020 06:30:00,832.6,825.6,5.06
135,03-19-2020 07:00:00,831.2,824,5.06
136,03-19-2020 07:30:00,831.7,824.8,5.03
137,03-19-2020 08:00:00,834.4,827.2,5.03
138,03-19-2020 08:30:00,838.5,831.6,5.03
139,03-19-2020 09:00:00,843.7,836.7,5.03
140,03-19-2020 09:30:00,848.1,841.1,5.02
141,03-19-2020 10:00:00,852,844.6,5.01
142,03-19-2020 10:30:00,853,846.2,5.01
143,03-19-2020 11:00:00,857,850.1,5.03
144,03-19-2020 11:30:00,870,863.2,5.06
145,03-19-2020 12:00:00,876.5,869.5,5.08
146,03-19-2020 12:30:00,865.9,858.8,5.07
147,03-19-2020 13:00:00,845.4,838.6,5.08
148,03-19-2020 13:30:00,817.3,810.6,5.11
149,03-19-2020 14:00:00,750.7,745,5.3
150,03-19-2020 14:30:00,711.2,706.1,5.5
151,03-19-2020 15:00:00,690.6,685,5.4
152,03-19-2020 15:30:00,678.8,673.8,5.23
153,03-19-2020 16:00:00,697.4,692.2,5.13
154,03-19-2020 16:30:00,734,728.3,5.12
155,03-19-2020 17:00:00,728.9,723.2,5.12
156,03-19-2020 17:30:00,702,696.5,5.2
157,03-19-2020 18:00:00,696.7,691.3,5.28
158,03-19-2020 18:30:00,669.5,664.3,5.33
159,03-19-2020 19:00:00,619.3,615.1,5.46
160,03-19-2020 19:30:00,577.4,573.8,5.57
161,03-19-2020 20:00:00,561.8,558.3,5.62
162,03-19-2020 20:30:00,528.4,525.4,5.64
163,03-19-2020 21:00:00,521.7,518.4,5.64
164,03-19-2020 21:30:00,513.3,509.9,5.63
165,03-19-2020 22:00:00,498.8,495.7,5.59
166,03-19-2020 22:30:00,476.3,473.7,5.59
167,03-19-2020 23:00:00,450.9,448.3,5.54
