#,Date,Pressure,Temp
1,06-17-2020 16:00:00,102.723,24.255
2,06-17-2020 16:15:00,102.69,24.255
3,06-17-2020 16:30:00,102.673,24.255
4,06-17-2020 16:45:00,102.673,24.255
5,06-17-2020 17:00:00,102.64,24.255
6,06-17-2020 17:15:00,102.63,24.158
7,06-17-2020 17:30:00,102.614,24.158
8,06-17-2020 17:45:00,102.63,24.158
9,06-17-2020 18:00:00,102.587,24.062
10,06-17-2020 18:15:00,102.587,24.062
11,06-17-2020 18:30:00,102.587,24.062
12,06-17-2020 18:45:00,102.587,24.062
13,06-17-2020 19:00:00,102.604,24.062
14,06-17-2020 19:15:00,102.528,23.966
15,06-17-2020 19:30:00,102.561,23.966
16,06-17-2020 19:45:00,102.561,23.966
17,06-17-2020 20:00:00,102.551,23.869
18,06-17-2020 20:15:00,102.551,23.869
19,06-17-2020 20:30:00,102.542,23.773
20,06-17-2020 20:45:00,102.542,23.773
21,06-17-2020 21:00:00,102.542,23.773
22,06-17-2020 21:15:00,102.565,23.677
23,06-17-2020 21:30:00,102.582,23.677
24,06-17-2020 21:45:00,102.572,23.581
25,06-17-2020 22:00:00,102.589,23.581
26,06-17-2020 22:15:00,102.589,23.581
27,06-17-2020 22:30:00,102.596,23.484
28,06-17-2020 22:45:00,102.613,23.484
29,06-17-2020 23:00:00,102.586,23.388
30,06-17-2020 23:15:00,102.576,23.292
31,06-17-2020 23:30:00,102.56,23.292
32,06-17-2020 23:45:00,102.55,23.196
33,06-18-2020 00:00:00,102.54,23.1
34,06-18-2020 00:15:00,102.557,23.1
35,06-18-2020 00:30:00,102.53,23.004
36,06-18-2020 00:45:00,102.497,23.004
37,06-18-2020 01:00:00,102.487,22.908
38,06-18-2020 01:15:00,102.494,22.812
39,06-18-2020 01:30:00,102.494,22.812
40,06-18-2020 01:45:00,102.467,22.717
41,06-18-2020 02:00:00,102.467,22.717
42,06-18-2020 02:15:00,102.491,22.621
43,06-18-2020 02:30:00,102.464,22.525
44,06-18-2020 02:45:00,102.481,22.525
45,06-18-2020 03:00:00,102.471,22.429
46,06-18-2020 03:15:00,102.504,22.429
47,06-18-2020 03:30:00,102.504,22.429
48,06-18-2020 03:45:00,102.461,22.333
49,06-18-2020 04:00:00,102.461,22.333
50,06-18-2020 04:15:00,102.467,22.238
51,06-18-2020 04:30:00,102.484,22.238
52,06-18-2020 04:45:00,102.467,22.238
53,06-18-2020 05:00:00,102.474,22.142
54,06-18-2020 05:15:00,102.474,22.142
55,06-18-2020 05:30:00,102.474,22.142
56,06-18-2020 05:45:00,102.464,22.046
57,06-18-2020 06:00:00,102.497,22.046
58,06-18-2020 06:15:00,102.514,22.046
59,06-18-2020 06:30:00,102.504,21.951
60,06-18-2020 06:45:00,102.487,21.951
61,06-18-2020 07:00:00,102.521,21.951
62,06-18-2020 07:15:00,102.537,21.951
63,06-18-2020 07:30:00,102.521,21.951
64,06-18-2020 07:45:00,102.537,21.951
65,06-18-2020 08:00:00,102.521,21.951
66,06-18-2020 08:15:00,102.537,21.951
67,06-18-2020 08:30:00,102.537,21.951
68,06-18-2020 08:45:00,102.531,22.046
69,06-18-2020 09:00:00,102.514,22.046
70,06-18-2020 09:15:00,102.491,22.142
71,06-18-2020 09:30:00,102.501,22.238
72,06-18-2020 09:45:00,102.517,22.238
73,06-18-2020 10:00:00,102.511,22.333
74,06-18-2020 10:15:00,102.521,22.429
75,06-18-2020 10:30:00,102.514,22.525
76,06-18-2020 10:45:00,102.524,22.621
77,06-18-2020 11:00:00,102.517,22.717
78,06-18-2020 11:15:00,102.511,22.812
79,06-18-2020 11:30:00,102.514,23.004
80,06-18-2020 11:45:00,102.507,23.1
81,06-18-2020 12:00:00,102.526,23.292
82,06-18-2020 12:15:00,102.453,23.388
83,06-18-2020 12:30:00,102.479,23.484
84,06-18-2020 12:45:00,102.515,23.677
85,06-18-2020 13:00:00,102.492,23.773
86,06-18-2020 13:15:00,102.485,23.869
87,06-18-2020 13:30:00,102.485,23.869
88,06-18-2020 13:45:00,102.478,23.966
89,06-18-2020 14:00:00,102.454,24.062
90,06-18-2020 14:15:00,102.463,24.158
91,06-18-2020 14:30:00,102.449,24.351
92,06-18-2020 14:45:00,102.425,24.448
93,06-18-2020 15:00:00,102.418,24.545
94,06-18-2020 15:15:00,102.361,24.641
95,06-18-2020 15:30:00,102.361,24.641
96,06-18-2020 15:45:00,102.32,24.738
97,06-18-2020 16:00:00,102.279,24.835
98,06-18-2020 16:15:00,102.272,24.931
99,06-18-2020 16:30:00,102.272,24.931
100,06-18-2020 16:45:00,102.289,24.931
101,06-18-2020 17:00:00,102.222,24.931
102,06-18-2020 17:15:00,102.272,24.931
103,06-18-2020 17:30:00,102.229,24.835
104,06-18-2020 17:45:00,102.229,24.835
105,06-18-2020 18:00:00,102.213,24.835
106,06-18-2020 18:15:00,102.186,24.738
107,06-18-2020 18:30:00,102.186,24.738
108,06-18-2020 18:45:00,102.203,24.738
109,06-18-2020 19:00:00,102.237,24.738
110,06-18-2020 19:15:00,102.253,24.738
111,06-18-2020 19:30:00,102.237,24.738
112,06-18-2020 19:45:00,102.27,24.738
113,06-18-2020 20:00:00,102.27,24.738
114,06-18-2020 20:15:00,102.311,24.641
115,06-18-2020 20:30:00,102.311,24.641
116,06-18-2020 20:45:00,102.311,24.641
117,06-18-2020 21:00:00,102.318,24.545
118,06-18-2020 21:15:00,102.335,24.545
119,06-18-2020 21:30:00,102.342,24.448
120,06-18-2020 21:45:00,102.358,24.448
121,06-18-2020 22:00:00,102.349,24.351
122,06-18-2020 22:15:00,102.323,24.255
123,06-18-2020 22:30:00,102.323,24.255
124,06-18-2020 22:45:00,102.33,24.158
125,06-18-2020 23:00:00,102.32,24.062
126,06-18-2020 23:15:00,102.32,24.062
127,06-18-2020 23:30:00,102.344,23.966
128,06-18-2020 23:45:00,102.351,23.869
129,06-19-2020 00:00:00,102.384,23.869
130,06-19-2020 00:15:00,102.375,23.773
131,06-19-2020 00:30:00,102.358,23.773
132,06-19-2020 00:45:00,102.348,23.677
133,06-19-2020 01:00:00,102.322,23.581
134,06-19-2020 01:15:00,102.305,23.581
135,06-19-2020 01:30:00,102.262,23.484
136,06-19-2020 01:45:00,102.262,23.484
137,06-19-2020 02:00:00,102.279,23.484
138,06-19-2020 02:15:00,102.286,23.388
139,06-19-2020 02:30:00,102.269,23.388
140,06-19-2020 02:45:00,102.226,23.292
141,06-19-2020 03:00:00,102.226,23.292
142,06-19-2020 03:15:00,102.2,23.196
143,06-19-2020 03:30:00,102.2,23.196
144,06-19-2020 03:45:00,102.166,23.196
145,06-19-2020 04:00:00,102.173,23.1
146,06-19-2020 04:15:00,102.206,23.1
147,06-19-2020 04:30:00,102.23,23.004
148,06-19-2020 04:45:00,102.247,23.004
149,06-19-2020 05:00:00,102.263,23.004
150,06-19-2020 05:15:00,102.304,22.908
151,06-19-2020 05:30:00,102.27,22.908
152,06-19-2020 05:45:00,102.294,22.812
153,06-19-2020 06:00:00,102.277,22.812
154,06-19-2020 06:15:00,102.294,22.812
155,06-19-2020 06:30:00,102.31,22.812
156,06-19-2020 06:45:00,102.317,22.717
157,06-19-2020 07:00:00,102.334,22.717
158,06-19-2020 07:15:00,102.35,22.717
159,06-19-2020 07:30:00,102.35,22.717
160,06-19-2020 07:45:00,102.35,22.717
161,06-19-2020 08:00:00,102.36,22.812
162,06-19-2020 08:15:00,102.377,22.812
163,06-19-2020 08:30:00,102.36,22.812
