#,Date,Low Range,Full Range,Temp
1,03-16-2020 10:30:00,747.3,742.2,3.97
2,03-16-2020 11:00:00,746.5,741.1,3.93
3,03-16-2020 11:30:00,746.4,741.1,3.93
4,03-16-2020 12:00:00,747.2,742.3,3.94
5,03-16-2020 12:30:00,748.2,743.4,3.96
6,03-16-2020 13:00:00,749.4,744.5,4.01
7,03-16-2020 13:30:00,753.1,747.9,4.12
8,03-16-2020 14:00:00,756.4,751.3,4.26
9,03-16-2020 14:30:00,759.9,754.6,4.41
10,03-16-2020 15:00:00,762.4,757.6,4.5
11,03-16-2020 15:30:00,764.4,759.5,4.56
12,03-16-2020 16:00:00,766.4,761,4.64
13,03-16-2020 16:30:00,767.3,762.1,4.68
14,03-16-2020 17:00:00,769,763.6,4.75
15,03-16-2020 17:30:00,771.1,765.8,4.85
16,03-16-2020 18:00:00,773.1,767.7,4.93
17,03-16-2020 18:30:00,775.5,770.3,5.04
18,03-16-2020 19:00:00,776.8,771.4,5.1
19,03-16-2020 19:30:00,778.5,772.9,5.21
20,03-16-2020 20:00:00,780.5,775.1,5.3
21,03-16-2020 20:30:00,782.3,776.6,5.38
22,03-16-2020 21:00:00,783.9,778.4,5.46
23,03-16-2020 21:30:00,786.1,780.3,5.54
24,03-16-2020 22:00:00,788.4,782.6,5.62
25,03-16-2020 22:30:00,790.7,785.2,5.67
26,03-16-2020 23:00:00,792.4,786.3,5.7
27,03-16-2020 23:30:00,794.5,788.6,5.75
28,03-17-2020 00:00:00,795.4,789.4,5.77
29,03-17-2020 00:30:00,796.4,790.5,5.79
30,03-17-2020 01:00:00,796.7,790.9,5.76
31,03-17-2020 01:30:00,796.3,790.6,5.74
32,03-17-2020 02:00:00,794.8,788.7,5.69
33,03-17-2020 02:30:00,793.6,787.6,5.62
34,03-17-2020 03:00:00,792.9,786.8,5.57
35,03-17-2020 03:30:00,791.2,785.8,5.45
36,03-17-2020 04:00:00,789.7,783.9,5.38
37,03-17-2020 04:30:00,787.9,782.1,5.29
38,03-17-2020 05:00:00,786.4,780.6,5.2
39,03-17-2020 05:30:00,784.9,779.5,5.1
40,03-17-2020 06:00:00,783.6,777.7,5
41,03-17-2020 06:30:00,780.6,775.5,4.86
42,03-17-2020 07:00:00,777.8,772.5,4.75
43,03-17-2020 07:30:00,775.5,770.2,4.65
44,03-17-2020 08:00:00,772.5,767.2,4.54
45,03-17-2020 08:30:00,771.3,766.1,4.49
46,03-17-2020 09:00:00,772.2,766.9,4.5
47,03-17-2020 09:30:00,773,767.6,4.52
48,03-17-2020 10:00:00,775.3,770.3,4.56
49,03-17-2020 10:30:00,776.5,771,4.6
50,03-17-2020 11:00:00,776.6,771.1,4.57
51,03-17-2020 11:30:00,777.6,772.2,4.62
52,03-17-2020 12:00:00,778.4,772.9,4.67
53,03-17-2020 12:30:00,779.9,774.4,4.76
54,03-17-2020 13:00:00,782.5,777.4,4.85
55,03-17-2020 13:30:00,787.4,781.9,5.05
56,03-17-2020 14:00:00,796,790,5.42
57,03-17-2020 14:30:00,802.3,796.7,5.75
58,03-17-2020 15:00:00,802.8,797,5.82
59,03-17-2020 15:30:00,804.3,798.1,5.92
60,03-17-2020 16:00:00,808.9,803,6.11
61,03-17-2020 16:30:00,813.7,807,6.35
62,03-17-2020 17:00:00,818.8,813,6.6
63,03-17-2020 17:30:00,821.6,815.5,6.8
64,03-17-2020 18:00:00,825.6,819.5,7.03
65,03-17-2020 18:30:00,829.1,823.2,7.24
66,03-17-2020 19:00:00,831.3,825.4,7.44
67,03-17-2020 19:30:00,834.9,829,7.63
68,03-17-2020 20:00:00,838,831.6,7.85
69,03-17-2020 20:30:00,840.6,834.5,8.04
70,03-17-2020 21:00:00,844.3,837.8,8.24
71,03-17-2020 21:30:00,847.3,841.1,8.4
72,03-17-2020 22:00:00,851.8,845.2,8.61
73,03-17-2020 22:30:00,855.3,849.3,8.73
74,03-17-2020 23:00:00,858.2,851.9,8.84
75,03-17-2020 23:30:00,860,853.4,8.91
76,03-18-2020 00:00:00,861.8,855.3,8.95
77,03-18-2020 00:30:00,861.8,855.3,8.91
78,03-18-2020 01:00:00,861,854.6,8.84
79,03-18-2020 01:30:00,859,852.4,8.72
80,03-18-2020 02:00:00,855.1,848.7,8.53
81,03-18-2020 02:30:00,851.5,844.9,8.42
82,03-18-2020 03:00:00,847.7,841.2,8.25
83,03-18-2020 03:30:00,842.3,836,8.07
84,03-18-2020 04:00:00,837.4,831.1,7.9
85,03-18-2020 04:30:00,834.8,828.6,7.76
86,03-18-2020 05:00:00,830.9,825.2,7.57
87,03-18-2020 05:30:00,827.1,821.2,7.37
88,03-18-2020 06:00:00,824.1,817.9,7.16
89,03-18-2020 06:30:00,821,815,6.96
90,03-18-2020 07:00:00,818,812,6.78
91,03-18-2020 07:30:00,812.2,805.8,6.47
92,03-18-2020 08:00:00,805.9,799.8,6.19
93,03-18-2020 08:30:00,800,794.2,5.97
94,03-18-2020 09:00:00,796.3,790.5,5.81
95,03-18-2020 09:30:00,795.1,789,5.72
96,03-18-2020 10:00:00,792.6,786.8,5.61
97,03-18-2020 10:30:00,790.4,784.6,5.52
98,03-18-2020 11:00:00,785.8,780.1,5.32
99,03-18-2020 11:30:00,759.9,755.3,5.07
100,03-18-2020 12:00:00,741.9,737.2,5.04
101,03-18-2020 12:30:00,728.1,723.8,5
102,03-18-2020 13:00:00,719.8,714.9,4.95
103,03-18-2020 13:30:00,717,712.3,4.93
