#,Date,Low Range,Full Range,Temp
1,12-15-2020 16:30:00,1178,1175.2,2.83
2,12-15-2020 17:00:00,1177.5,1174.2,2.67
3,12-15-2020 17:30:00,1169.6,1166.3,2.53
4,12-15-2020 18:00:00,1163.7,1160.4,2.46
5,12-15-2020 18:30:00,1158.5,1155.6,2.43
6,12-15-2020 19:00:00,1153,1149.6,2.35
7,12-15-2020 19:30:00,1152.6,1149.7,2.34
8,12-15-2020 20:00:00,1154.1,1150.9,2.35
9,12-15-2020 20:30:00,1157.8,1154.4,2.43
10,12-15-2020 21:00:00,1162.2,1159.1,2.52
11,12-15-2020 21:30:00,1164.9,1162.2,2.59
12,12-15-2020 22:00:00,1167.5,1164.6,2.64
13,12-15-2020 22:30:00,1171.1,1168.2,2.68
14,12-15-2020 23:00:00,1172.7,1170.2,2.69
15,12-15-2020 23:30:00,1176.7,1173.7,2.74
16,12-16-2020 00:00:00,1180.2,1177.3,2.81
17,12-16-2020 00:30:00,1186.7,1184,2.94
18,12-16-2020 01:00:00,1192.8,1190,2.91
19,12-16-2020 01:30:00,1195.4,1192.6,2.81
20,12-16-2020 02:00:00,1204,1201.4,2.82
21,12-16-2020 02:30:00,1206.3,1203.7,2.92
22,12-16-2020 03:00:00,1201.8,1199.2,3
23,12-16-2020 03:30:00,1195.6,1193.1,3
24,12-16-2020 04:00:00,1199.1,1196.8,3
25,12-16-2020 04:30:00,1201.2,1198.8,2.99
26,12-16-2020 05:00:00,1200.8,1198.1,2.91
27,12-16-2020 05:30:00,1202,1199.3,2.89
28,12-16-2020 06:00:00,1207.1,1204.6,2.88
29,12-16-2020 06:30:00,1207,1204.2,2.83
30,12-16-2020 07:00:00,1205.3,1202.8,2.71
31,12-16-2020 07:30:00,1201.7,1199.7,2.58
32,12-16-2020 08:00:00,1211.1,1208.8,2.77
33,12-16-2020 08:30:00,1221.2,1218.9,3.05
34,12-16-2020 09:00:00,1228.9,1226.4,3.2
35,12-16-2020 09:30:00,1241.5,1238.5,3.47
36,12-16-2020 10:00:00,1258.5,1256.1,3.92
37,12-16-2020 10:30:00,1277.9,1275.4,4.32
38,12-16-2020 11:00:00,1289,1285.8,4.65
39,12-16-2020 11:30:00,1295.4,1292.5,4.83
40,12-16-2020 12:00:00,1324.8,1321.7,5.64
41,12-16-2020 12:30:00,1328.6,1325.9,5.77
42,12-16-2020 13:00:00,1331.3,1328.6,5.91
43,12-16-2020 13:30:00,1329.3,1326.4,5.76
44,12-16-2020 14:00:00,1324.1,1320.6,5.55
45,12-16-2020 14:30:00,1318,1315.1,5.4
46,12-16-2020 15:00:00,1313.9,1311.2,5.29
47,12-16-2020 15:30:00,1315.9,1313.4,5.16
48,12-16-2020 16:00:00,1306.1,1303.2,4.93
49,12-16-2020 16:30:00,1287.5,1284.7,4.62
50,12-16-2020 17:00:00,1277.9,1275.3,4.37
51,12-16-2020 17:30:00,1287.2,1284.2,4.34
52,12-16-2020 18:00:00,1272.6,1269.8,4.22
53,12-16-2020 18:30:00,1271.6,1269.1,4.18
54,12-16-2020 19:00:00,1259.8,1257.2,4.02
55,12-16-2020 19:30:00,1244.6,1242.5,3.85
56,12-16-2020 20:00:00,1218.4,1216.7,3.53
57,12-16-2020 20:30:00,1196.4,1194.4,3.26
58,12-16-2020 21:00:00,1191.3,1189.7,3.19
59,12-16-2020 21:30:00,1156.6,1154.6,3.28
60,12-16-2020 22:00:00,1147.2,1145.2,3.37
61,12-16-2020 22:30:00,1178.4,1176.4,3.48
62,12-16-2020 23:00:00,1210.2,1208.9,3.64
63,12-16-2020 23:30:00,1215.6,1214.8,3.74
64,12-17-2020 00:00:00,1230.9,1229.2,3.79
65,12-17-2020 00:30:00,1220.9,1219.5,3.79
66,12-17-2020 01:00:00,1202,1200.7,3.71
67,12-17-2020 01:30:00,1210.6,1209.2,3.7
68,12-17-2020 02:00:00,1184.3,1182.7,3.64
69,12-17-2020 02:30:00,1201.1,1199.6,3.66
70,12-17-2020 03:00:00,1237.6,1235.7,3.76
71,12-17-2020 03:30:00,1243.8,1242.5,3.8
72,12-17-2020 04:00:00,1212.9,1211.5,3.74
73,12-17-2020 04:30:00,1232.9,1231.2,3.79
74,12-17-2020 05:00:00,1248.3,1246.9,3.85
75,12-17-2020 05:30:00,1246.5,1244.5,3.86
76,12-17-2020 06:00:00,1239.5,1238,3.84
77,12-17-2020 06:30:00,1234.4,1232.4,3.83
78,12-17-2020 07:00:00,1254.5,1252.5,3.88
79,12-17-2020 07:30:00,1270.2,1268.3,3.85
80,12-17-2020 08:00:00,1244.6,1243.3,3.8
81,12-17-2020 08:30:00,1235.3,1233.5,3.91
82,12-17-2020 09:00:00,1240.8,1239.4,4.07
83,12-17-2020 09:30:00,1268.7,1266.8,4.42
84,12-17-2020 10:00:00,1283.1,1280.9,4.7
85,12-17-2020 10:30:00,1290,1287.7,5.09
86,12-17-2020 11:00:00,1301,1299,5.37
87,12-17-2020 11:30:00,1311.1,1309.5,5.41
88,12-17-2020 12:00:00,1307.4,1305.9,5.39
89,12-17-2020 12:30:00,1281.3,1279.4,5.22
90,12-17-2020 13:00:00,1259.1,1257.6,5.25
91,12-17-2020 13:30:00,1264,1262.2,5.72
92,12-17-2020 14:00:00,1283,1281.1,6.02
93,12-17-2020 14:30:00,1271.3,1269.9,5.97
94,12-17-2020 15:00:00,1282.4,1280.7,5.46
95,12-17-2020 15:30:00,1296.3,1294.3,4.97
96,12-17-2020 16:00:00,1280.9,1279.8,4.31
97,12-17-2020 16:30:00,1259.4,1258.1,3.95
98,12-17-2020 17:00:00,1248.6,1247.2,3.66
99,12-17-2020 17:30:00,1241.4,1240.2,3.46
100,12-17-2020 18:00:00,1231.4,1230.6,3.38
101,12-17-2020 18:30:00,1222.4,1221.2,3.11
102,12-17-2020 19:00:00,1215.8,1215.2,2.81
103,12-17-2020 19:30:00,1181.3,1180.2,2.4
104,12-17-2020 20:00:00,1134.2,1133.1,2.07
105,12-17-2020 20:30:00,1102.1,1101.2,1.81
106,12-17-2020 21:00:00,1123.9,1123,1.8
107,12-17-2020 21:30:00,1116.8,1115.8,1.73
108,12-17-2020 22:00:00,1133.9,1132.8,1.61
109,12-17-2020 22:30:00,1158.7,1157.4,1.59
110,12-17-2020 23:00:00,1173.3,1172.5,1.49
111,12-17-2020 23:30:00,1173.8,1172.6,1.4
112,12-18-2020 00:00:00,1168.3,1166.7,1.29
113,12-18-2020 00:30:00,1168.5,1166.9,1.12
114,12-18-2020 01:00:00,1167.6,1166.1,1.07
115,12-18-2020 01:30:00,1147.7,1146.5,0.96
116,12-18-2020 02:00:00,1153,1151.4,0.88
117,12-18-2020 02:30:00,1168.3,1167.2,0.83
118,12-18-2020 03:00:00,1175.9,1174.9,0.82
119,12-18-2020 03:30:00,1181.5,1180.1,0.86
120,12-18-2020 04:00:00,1182.8,1181.3,0.88
121,12-18-2020 04:30:00,1185.6,1184.1,0.86
122,12-18-2020 05:00:00,1190.2,1188.7,0.76
