"","date","discharge"
"1",2020-09-30 06:00:00,0.02350298301
"2",2020-09-30 06:05:00,0.02350298301
"3",2020-09-30 06:10:00,0.02378615148
"4",2020-09-30 06:15:00,0.02350298301
"5",2020-09-30 06:20:00,0.02208714066
"6",2020-09-30 06:25:00,0.02378615148
"7",2020-09-30 06:30:00,0.02350298301
"8",2020-09-30 06:35:00,0.02350298301
"9",2020-09-30 06:40:00,0.02435248842
"10",2020-09-30 06:45:00,0.02321981454
"11",2020-09-30 06:50:00,0.02350298301
"12",2020-09-30 06:55:00,0.02406931995
"13",2020-09-30 07:00:00,0.02406931995
"14",2020-09-30 07:05:00,0.02350298301
"15",2020-09-30 07:10:00,0.02435248842
"16",2020-09-30 07:15:00,0.02378615148
"17",2020-09-30 07:20:00,0.02406931995
"18",2020-09-30 07:25:00,0.02378615148
"19",2020-09-30 07:30:00,0.02406931995
"20",2020-09-30 07:35:00,0.02435248842
"21",2020-09-30 07:40:00,0.02491882536
"22",2020-09-30 07:45:00,0.02463565689
"23",2020-09-30 07:50:00,0.02491882536
"24",2020-09-30 07:55:00,0.02378615148
"25",2020-09-30 08:00:00,0.02463565689
"26",2020-09-30 08:05:00,0.02491882536
"27",2020-09-30 08:10:00,0.0254851623
"28",2020-09-30 08:15:00,0.02463565689
"29",2020-09-30 08:20:00,0.02491882536
"30",2020-09-30 08:25:00,0.02463565689
"31",2020-09-30 08:30:00,0.02605149924
"32",2020-09-30 08:35:00,0.02661783618
"33",2020-09-30 08:40:00,0.02661783618
"34",2020-09-30 08:45:00,0.02605149924
"35",2020-09-30 08:50:00,0.02718417312
"36",2020-09-30 08:55:00,0.02775051006
"37",2020-09-30 09:00:00,0.02661783618
"38",2020-09-30 09:05:00,0.02661783618
"39",2020-09-30 09:10:00,0.02576833077
"40",2020-09-30 09:15:00,0.02803367853
"41",2020-09-30 09:20:00,0.02661783618
"42",2020-09-30 09:25:00,0.02775051006
"43",2020-09-30 09:30:00,0.02860001547
"44",2020-09-30 09:35:00,0.028316847
"45",2020-09-30 09:40:00,0.02860001547
"46",2020-09-30 09:45:00,0.028316847
"47",2020-09-30 09:50:00,0.02860001547
"48",2020-09-30 09:55:00,0.028316847
"49",2020-09-30 10:00:00,0.02973268935
"50",2020-09-30 10:05:00,0.02661783618
"51",2020-09-30 10:10:00,0.02605149924
"52",2020-09-30 10:15:00,0.02661783618
"53",2020-09-30 10:20:00,0.02435248842
"54",2020-09-30 10:25:00,0.02605149924
"55",2020-09-30 10:30:00,0.02520199383
"56",2020-09-30 10:35:00,0.02491882536
"57",2020-09-30 10:40:00,0.02746734159
"58",2020-09-30 10:45:00,0.02661783618
"59",2020-09-30 10:50:00,0.02491882536
"60",2020-09-30 10:55:00,0.02661783618
"61",2020-09-30 11:00:00,0.02775051006
"62",2020-09-30 11:05:00,0.02690100465
"63",2020-09-30 11:10:00,0.02775051006
"64",2020-09-30 11:15:00,0.02633466771
"65",2020-09-30 11:20:00,0.02633466771
"66",2020-09-30 11:25:00,0.02661783618
"67",2020-09-30 11:30:00,0.02605149924
"68",2020-09-30 11:35:00,0.02576833077
"69",2020-09-30 11:40:00,0.02661783618
"70",2020-09-30 11:45:00,0.02520199383
"71",2020-09-30 11:50:00,0.02605149924
"72",2020-09-30 11:55:00,0.02576833077
"73",2020-09-30 12:00:00,0.02491882536
"74",2020-09-30 12:05:00,0.02463565689
"75",2020-09-30 12:10:00,0.02605149924
"76",2020-09-30 12:15:00,0.02406931995
"77",2020-09-30 12:20:00,0.02463565689
"78",2020-09-30 12:25:00,0.02321981454
"79",2020-09-30 12:30:00,0.0226534776
"80",2020-09-30 12:35:00,0.02406931995
"81",2020-09-30 12:40:00,0.02378615148
"82",2020-09-30 12:45:00,0.02661783618
"83",2020-09-30 12:50:00,0.02293664607
