"","date","temp"
"1",2020-09-30 06:00:00,15.0611111111111
"2",2020-09-30 06:05:00,15.05
"3",2020-09-30 06:10:00,15.05
"4",2020-09-30 06:15:00,15.0388888888889
"5",2020-09-30 06:20:00,15.0277777777778
"6",2020-09-30 06:25:00,15.0388888888889
"7",2020-09-30 06:30:00,15.0388888888889
"8",2020-09-30 06:35:00,15.0277777777778
"9",2020-09-30 06:40:00,15.0222222222222
"10",2020-09-30 06:45:00,15.0222222222222
"11",2020-09-30 06:50:00,15.0111111111111
"12",2020-09-30 06:55:00,15.0111111111111
"13",2020-09-30 07:00:00,15.0111111111111
"14",2020-09-30 07:05:00,15.0222222222222
"15",2020-09-30 07:10:00,15.0277777777778
"16",2020-09-30 07:15:00,15.0222222222222
"17",2020-09-30 07:20:00,15.0111111111111
"18",2020-09-30 07:25:00,15.0111111111111
"19",2020-09-30 07:30:00,15.0111111111111
"20",2020-09-30 07:35:00,15.0222222222222
"21",2020-09-30 07:40:00,15.0222222222222
"22",2020-09-30 07:45:00,15.0111111111111
"23",2020-09-30 07:50:00,15.0111111111111
"24",2020-09-30 07:55:00,15.0222222222222
"25",2020-09-30 08:00:00,15.0222222222222
"26",2020-09-30 08:05:00,15.0111111111111
"27",2020-09-30 08:10:00,15
"28",2020-09-30 08:15:00,15.0111111111111
"29",2020-09-30 08:20:00,15
"30",2020-09-30 08:25:00,15
"31",2020-09-30 08:30:00,14.9888888888889
"32",2020-09-30 08:35:00,14.9777777777778
"33",2020-09-30 08:40:00,14.9777777777778
"34",2020-09-30 08:45:00,14.9611111111111
"35",2020-09-30 08:50:00,14.9611111111111
"36",2020-09-30 08:55:00,14.9611111111111
"37",2020-09-30 09:00:00,14.95
"38",2020-09-30 09:05:00,14.9388888888889
"39",2020-09-30 09:10:00,14.9388888888889
"40",2020-09-30 09:15:00,14.9277777777778
"41",2020-09-30 09:20:00,14.9277777777778
"42",2020-09-30 09:25:00,14.9222222222222
"43",2020-09-30 09:30:00,14.9
"44",2020-09-30 09:35:00,14.8888888888889
"45",2020-09-30 09:40:00,14.8777777777778
"46",2020-09-30 09:45:00,14.8611111111111
"47",2020-09-30 09:50:00,14.85
"48",2020-09-30 09:55:00,14.85
"49",2020-09-30 10:00:00,14.8388888888889
"50",2020-09-30 10:05:00,14.8388888888889
"51",2020-09-30 10:10:00,14.8277777777778
"52",2020-09-30 10:15:00,14.8222222222222
"53",2020-09-30 10:20:00,14.8111111111111
"54",2020-09-30 10:25:00,14.8111111111111
"55",2020-09-30 10:30:00,14.8
"56",2020-09-30 10:35:00,14.7888888888889
"57",2020-09-30 10:40:00,14.7777777777778
"58",2020-09-30 10:45:00,14.7722222222222
"59",2020-09-30 10:50:00,14.7611111111111
"60",2020-09-30 10:55:00,14.7388888888889
"61",2020-09-30 11:00:00,14.7277777777778
"62",2020-09-30 11:05:00,14.7277777777778
"63",2020-09-30 11:10:00,14.7277777777778
"64",2020-09-30 11:15:00,14.7277777777778
"65",2020-09-30 11:20:00,14.7277777777778
"66",2020-09-30 11:25:00,14.7111111111111
"67",2020-09-30 11:30:00,14.7
"68",2020-09-30 11:35:00,14.7
"69",2020-09-30 11:40:00,14.6888888888889
"70",2020-09-30 11:45:00,14.6777777777778
"71",2020-09-30 11:50:00,14.6722222222222
"72",2020-09-30 11:55:00,14.6722222222222
"73",2020-09-30 12:00:00,14.6611111111111
"74",2020-09-30 12:05:00,14.65
"75",2020-09-30 12:10:00,14.6388888888889
"76",2020-09-30 12:15:00,14.6277777777778
"77",2020-09-30 12:20:00,14.6111111111111
"78",2020-09-30 12:25:00,14.6
"79",2020-09-30 12:30:00,14.6
"80",2020-09-30 12:35:00,14.5888888888889
"81",2020-09-30 12:40:00,14.5777777777778
"82",2020-09-30 12:45:00,14.5777777777778
"83",2020-09-30 12:50:00,14.5777777777778
"84",2020-09-30 12:55:00,14.5777777777778
"85",2020-09-30 13:00:00,14.5777777777778
"86",2020-09-30 13:05:00,14.5722222222222
"87",2020-09-30 13:10:00,14.5722222222222
"88",2020-09-30 13:15:00,14.5611111111111
"89",2020-09-30 13:20:00,14.55
"90",2020-09-30 13:25:00,14.5611111111111
"91",2020-09-30 13:30:00,14.5722222222222
"92",2020-09-30 13:35:00,14.5777777777778
"93",2020-09-30 13:40:00,14.5888888888889
"94",2020-09-30 13:45:00,14.5777777777778
"95",2020-09-30 13:50:00,14.5777777777778
"96",2020-09-30 13:55:00,14.5777777777778
"97",2020-09-30 14:00:00,14.5888888888889
"98",2020-09-30 14:05:00,14.5888888888889
"99",2020-09-30 14:10:00,14.5777777777778
"100",2020-09-30 14:15:00,14.5777777777778
"101",2020-09-30 14:20:00,14.5777777777778
"102",2020-09-30 14:25:00,14.5888888888889
"103",2020-09-30 14:30:00,14.5888888888889
"104",2020-09-30 14:35:00,14.5888888888889
"105",2020-09-30 14:40:00,14.5722222222222
"106",2020-09-30 14:45:00,14.5722222222222
"107",2020-09-30 14:50:00,14.5722222222222
"108",2020-09-30 14:55:00,14.5722222222222
"109",2020-09-30 15:00:00,14.5777777777778
"110",2020-09-30 15:05:00,14.5777777777778
"111",2020-09-30 15:10:00,14.5722222222222
"112",2020-09-30 15:15:00,14.5722222222222
"113",2020-09-30 15:20:00,14.5722222222222
"114",2020-09-30 15:25:00,14.5611111111111
"115",2020-09-30 15:30:00,14.5611111111111
"116",2020-09-30 15:35:00,14.5722222222222
"117",2020-09-30 15:40:00,14.5611111111111
"118",2020-09-30 15:45:00,14.5722222222222
"119",2020-09-30 15:50:00,14.5722222222222
"120",2020-09-30 15:55:00,14.5722222222222
"121",2020-09-30 16:00:00,14.5611111111111
"122",2020-09-30 16:05:00,14.55
"123",2020-09-30 16:10:00,14.55
"124",2020-09-30 16:15:00,14.55
"125",2020-09-30 16:20:00,14.55
"126",2020-09-30 16:25:00,14.5611111111111
"127",2020-09-30 16:30:00,14.5722222222222
"128",2020-09-30 16:35:00,14.5722222222222
"129",2020-09-30 16:40:00,14.5611111111111
"130",2020-09-30 16:45:00,14.5611111111111
"131",2020-09-30 16:50:00,14.5611111111111
"132",2020-09-30 16:55:00,14.55
"133",2020-09-30 17:00:00,14.5388888888889
"134",2020-09-30 17:05:00,14.5277777777778
"135",2020-09-30 17:10:00,14.5111111111111
"136",2020-09-30 17:15:00,14.5111111111111
"137",2020-09-30 17:20:00,14.5
"138",2020-09-30 17:25:00,14.4888888888889
"139",2020-09-30 17:30:00,14.4888888888889
"140",2020-09-30 17:35:00,14.4777777777778
"141",2020-09-30 17:40:00,14.4611111111111
"142",2020-09-30 17:45:00,14.45
"143",2020-09-30 17:50:00,14.4388888888889
"144",2020-09-30 17:55:00,14.4277777777778
"145",2020-09-30 18:00:00,14.4277777777778
"146",2020-09-30 18:05:00,14.4277777777778
"147",2020-09-30 18:10:00,14.4388888888889
"148",2020-09-30 18:15:00,14.4277777777778
"149",2020-09-30 18:20:00,14.4222222222222
"150",2020-09-30 18:25:00,14.4111111111111
"151",2020-09-30 18:30:00,14.4222222222222
"152",2020-09-30 18:35:00,14.45
"153",2020-09-30 18:40:00,14.4611111111111
"154",2020-09-30 18:45:00,14.4722222222222
"155",2020-09-30 18:50:00,14.5
"156",2020-09-30 18:55:00,14.5277777777778
"157",2020-09-30 19:00:00,14.55
"158",2020-09-30 19:05:00,14.5777777777778
"159",2020-09-30 19:10:00,14.6111111111111
"160",2020-09-30 19:15:00,14.6277777777778
"161",2020-09-30 19:20:00,14.6388888888889
"162",2020-09-30 19:25:00,14.6388888888889
"163",2020-09-30 19:30:00,14.6611111111111
"164",2020-09-30 19:35:00,14.6722222222222
"165",2020-09-30 19:40:00,14.6777777777778
"166",2020-09-30 19:45:00,14.6888888888889
"167",2020-09-30 19:50:00,14.7
"168",2020-09-30 19:55:00,14.7222222222222
"169",2020-09-30 20:00:00,14.7277777777778
"170",2020-09-30 20:05:00,14.7388888888889
"171",2020-09-30 20:10:00,14.7611111111111
"172",2020-09-30 20:15:00,14.7611111111111
"173",2020-09-30 20:20:00,14.7611111111111
"174",2020-09-30 20:25:00,14.75
"175",2020-09-30 20:30:00,14.75
"176",2020-09-30 20:35:00,14.75
"177",2020-09-30 20:40:00,14.7722222222222
"178",2020-09-30 20:45:00,14.7777777777778
"179",2020-09-30 20:50:00,14.8222222222222
"180",2020-09-30 20:55:00,14.85
"181",2020-09-30 21:00:00,14.8722222222222
"182",2020-09-30 21:05:00,14.8777777777778
"183",2020-09-30 21:10:00,14.8888888888889
"184",2020-09-30 21:15:00,14.8777777777778
"185",2020-09-30 21:20:00,14.8777777777778
"186",2020-09-30 21:25:00,14.8888888888889
"187",2020-09-30 21:30:00,14.8888888888889
"188",2020-09-30 21:35:00,14.9222222222222
"189",2020-09-30 21:40:00,14.9222222222222
"190",2020-09-30 21:45:00,14.9111111111111
"191",2020-09-30 21:50:00,14.9222222222222
"192",2020-09-30 21:55:00,14.9222222222222
"193",2020-09-30 22:00:00,14.9111111111111
"194",2020-09-30 22:05:00,14.9
"195",2020-09-30 22:10:00,14.9
"196",2020-09-30 22:15:00,14.8888888888889
"197",2020-09-30 22:20:00,14.8611111111111
"198",2020-09-30 22:25:00,14.8388888888889
"199",2020-09-30 22:30:00,14.8277777777778
"200",2020-09-30 22:35:00,14.8277777777778
"201",2020-09-30 22:40:00,14.8222222222222
"202",2020-09-30 22:45:00,14.8111111111111
"203",2020-09-30 22:50:00,14.7888888888889
"204",2020-09-30 22:55:00,14.7888888888889
"205",2020-09-30 23:00:00,14.7888888888889
"206",2020-09-30 23:05:00,14.7888888888889
"207",2020-09-30 23:10:00,14.7888888888889
"208",2020-09-30 23:15:00,14.7888888888889
"209",2020-09-30 23:20:00,14.7777777777778
"210",2020-09-30 23:25:00,14.7722222222222
"211",2020-09-30 23:30:00,14.75
"212",2020-09-30 23:35:00,14.7611111111111
"213",2020-09-30 23:40:00,14.7722222222222
"214",2020-09-30 23:45:00,14.7722222222222
"215",2020-09-30 23:50:00,14.7611111111111
"216",2020-09-30 23:55:00,14.75
"217",2020-10-01 00:00:00,14.75
"218",2020-10-01 00:05:00,14.7388888888889
"219",2020-10-01 00:10:00,14.7222222222222
"220",2020-10-01 00:15:00,14.7
"221",2020-10-01 00:20:00,14.6888888888889
"222",2020-10-01 00:25:00,14.6777777777778
"223",2020-10-01 00:30:00,14.6722222222222
"224",2020-10-01 00:35:00,14.65
"225",2020-10-01 00:40:00,14.6388888888889
"226",2020-10-01 00:45:00,14.6277777777778
"227",2020-10-01 00:50:00,14.6222222222222
"228",2020-10-01 00:55:00,14.6111111111111
"229",2020-10-01 01:00:00,14.6
"230",2020-10-01 01:05:00,14.6
"231",2020-10-01 01:10:00,14.5888888888889
"232",2020-10-01 01:15:00,14.5722222222222
"233",2020-10-01 01:20:00,14.5611111111111
